commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
a017d2559d5109577b5e84eee80e19fd6e703a44,8ff0f9127072d3353a43c7087351d30d717923bd,[3f91a40440825e140acfcb83f4e644ded9c84460],[B3Partners/b3p-gt2-msaccess],Chris van Lith,a0bfc0ea69147bc2cdbb9c195429271503f58d33@gmail.com,1224779253,0,1224779253
e929a4a3b919ee055ca822466b99612ee9960906,7859681ed768c43487b9049e8e67162c5a5db21f,[35ed720590d5992d7719cf925f78bc867e086b13],[juancrobles/smplayer],rvm3000,04495e4e98a40c554150d75e031df284a72a4477@fd4b1137-b938-0410-b384-8fdad0efb714,1370388407,0,1370388407
56f749f11b2e6f9b7f918e9bb1103955e5e1399e,cf9699c749786e4fac9a54093cdb9b6f5cd2ab7e,[2f1ba5cee9862595f28f30002dac7119939c24d7],"[walty8/trac,jun66j5/trac-ja,netjunki/trac-Pygit2]",rblank,d536285f456bdf9d3b5818b4910a34bfab39360b@af82e41b-90c4-0310-8c96-b1721e28e2e2,1226959327,0,1226959327
be773e4e262cdc218a08229f976313bc31732ea2,f4c191ff6fa24959a0eb541befa1c7a617afae19,[efeb3af420dbe444356e99f1ee9a08d98337f34a],[tachyons/apertium-mal],tenebr050,3b4d904ccb54981904c8c786bdceb07ef56088ce@72bbbca6-d526-0410-a7d9-f06f51895060,1402670159,0,1402670159
d1ad90697d1b368bd5f5d8caefe860bb51e27e10,6d94d0bff3ed12b71e231e2af36dcf27ed4cad67,[090317f07e8b4caf39ba205b48978e6cb32b5a23],[xavivars/apertium-es-ca],jonorthwash,a217e27f8f36e903463dbeb8a9da1b271643e616@2c8c2297-680c-4500-a755-649f80e260dd,1396198031,0,1396198031
bf630f3ade42f86ca558eba06dc8c8f195ab7f69,bcfc374d2b5e7b458cdbc392d95599ebeaf6c1de,[44dd41d91617c2307702fd593c25461471e94394],[tarunprabhu/DragonEgg],dgregor,20237f4b434bdcccb3b4c7b8643e049a656bb565@91177308-0d34-0410-b5e6-96231b3b80d8,1333580960,0,1333580960
bbd65e1b6f86efaa9a4138a0159b4406a3feaa23,2f5527285e4a2b5f34657c182e55de0da16aa999,[ad5e5d6b7228d9473aeadf2645ffaebe722b5dcc],[vivo-project/Vitro],jrm424,f0fc4f00ec5ba196c81f07078705196591b9cc64@440791e1-c2bf-4c1e-ad7c-caf3f8b0ebe8,1282334001,0,1282334001
3aa273cef3ca6232b1d7400d275ae01caafc4366,43431e9ac62d9271426ad04e210abf0dc5b279b6,[51aebda0494c4f20a0b2733b59bb506d5db9e64c],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1602367551,0,1602367551
f48f6782e934ed21419210c0b2c9484e8d72b81d,6ec43074e288e6f25577b4227f5e8d39e0f5346a,[a46bce2b6a2d0a314af6bc7a1f9eda21f08aa037],[tarunprabhu/DragonEgg],compnerd,d3629432f14a71b62e796d32d075121c69cf67de@91177308-0d34-0410-b5e6-96231b3b80d8,1402603593,0,1402603593
9ff8415afa7f32b3067e73def8ec12327170202e,b37272fd45db0992de9d167922206f42f4aaee3b,[86475be9d7711f66bf6757ee3bd88377a78d4bd2],"[VDrift/vdrift,ghiboz/vdrift,Timo6/vdrift,ony/vdrift]",NaN,f7fd9c68f804acda665d2ab082217bb1583318f2@f68921f7-4efc-0310-90ae-aa24c258f575,1264765385,0,1264765385
78fc4e02222d0f6810d8bd399bd77caaa793e808,e886809d8f81df82aadbd63dc7332b8231829812,[5eb3d641eb0d556da40f244ea19f576b492e2fe5],[tarunprabhu/DragonEgg],pcc,0a9c5350547d97e930a976072b24aa4bbddb3981@91177308-0d34-0410-b5e6-96231b3b80d8,1321145490,0,1321145490
23a4e347d3673da420ae7b6c25db0ee62e1c967a,24a95128cf1c82cab8b4788c1f9ed387a831bbb2,[fc8c1de9a88f753f3289559ea1817f132b648194],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1665799463,0,1665799463
8dcead363ecaa836da43387b3368f8fb3f3d5e21,c2d398f775acfa0bef18d9dc136f8d295e6931a0,"[26b24fa7d2575dd6fac6fb6d88070aa0ac0e66f6,af3cfc1692c43e8ccb7445065f389a003a585537]",[Deletescape-Media/Lawnchair],Greg Kaiser,33f0f1762382288fa178d06142a6bebed5721397@google.com,1594143156,0,1594143156
68086b19c4fa45097581475fe97e57ac65a63081,b247fa12f5100e334f85399cec723516a600c748,[6e64038c60e2876c48b231c4c237c7b2eab88d88],[srnsw/xena],matthewoliver,71f8e7976e4cbc4561c9d62fb283e7f788202acb@none,1248155887,0,1248155887
f9f7fe7f93dbfe1e3fa9b47aa404beb76c6e859f,93c66ca1e4b6b8ddf5e4485da70ea94de33c55f3,[2e86db46b57b1982535519437d1d7254840968ce],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1596212145,0,1596212145
df5c958321e4dcdd245db96a4e25542e175c0b3a,0c0642259ecc135022629de232413ebb0eca1770,[3185661184675bba1042bdd05de60c6387a5981c],[GuoqingJiang/SLE12-clustermd],Greg Kroah-Hartman,4645f7897fd33786a2ee1264d590b3c400559d85@suse.de,1110995091,0,1110995091
6e40516e67501f283aba015ef9c4c3c42fbd0cf4,9f29ac1897994f708b784b5286f9e4e467f8aebc,[be25073edc688bfbf6deec77ed701f37228c9c48],"[zefklop/reactos-playground,rickerliang/reactos-mirror2,sunnyden/reactos]",dreimer,286bf2a3a844bce15b4b7f35fff1f367d9f6c8cc@97493ccd-5924-5043-b1f5-66cb403b36ce,1227606602,0,1227606602
e5d317c9f96314d457ae53b9bd91b69e4ea57a64,1cb4a688f0006f69a2ffc44640a16bd69039e11c,[682e58e939f715448f31e0ad6f4e46831895a483],[xavivars/apertium-es-ca],roybaer,701e266b70d460fe639d7da212bfab37332b1747@2c8c2297-680c-4500-a755-649f80e260dd,1420657676,0,1420657676
b668b4e31f006aad91dc1d83fbc798082efb4efa,54bff5eab24617f95dd5a1a1447e270c902753b3,[0a73f6147f9ecdb7c098ea203117e86a04e65789],[tarunprabhu/DragonEgg],athirumu,8d1e46182ae1eaa1a322b1d1892014c738827697@91177308-0d34-0410-b5e6-96231b3b80d8,1370441563,0,1370441563
3250d050b3e53fa33d4bd81d3445f4ad1b688ad4,00df68d02095af5c8fe29e15b76906d041aad047,"[9d910bef51bb446e6ffa13b1340699e410c71d3b,3768d5a45c165d78f06a018546603100e574b54c]",[xorware/android_frameworks_base],RoboErik,973b4a76706762100c632de06c27c8ae0c8c6bf1@google.com,1411098905,0,1411098905
7bb1733b1ab7a5a75c8362aeb79c8d25c68915d0,ba238795c2befc08b1276e60c4402afd9014c417,[b8fd15d5c469a30a42f5c887dc3fe2a1f3189e2a],[armaneshaghi/profileLife],armaneshaghi,f6cc8d3a4fbdbde87593681f883cc7dde65bad34@gmail.com,1429648800,0,1429648800
5a86a28c17cfecfdb4745da5cf6f429ff55e81c6,c3d1a07998e727ff8a45f95522681cf3ef911c21,[817c2eccf2dd76a2e46c9cbd237585d62f80680b],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1638983931,0,1638983931
a5295d6002b8667dcb92da838847d9bd45929465,eb6c3cb720a9786d31d5fc9707b81a12e73f3c4e,[ebc84a1a8fffb59966d69325fdc04e4e12dc02b6],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1642777526,0,1642777526
4d34d5c7a7309d70afb341fa2de0c4aa54446a2e,d006c44bd60901214e8a5f8195eebc046ea37e51,[4eeb928da6da68a365bafd77dc7b8d3cffbfe7d4],[psoetens/pcl-svn],svn,svn,1328520842,0,1328520842
8a478f65ba70cc644d4c97cb0795d5c1f2c4c09d,0028b5053cd57e62c125f73615244f7b6f489dbb,[ede956cded917fd89e16429b17a72ac28981296c],[tarunprabhu/DragonEgg],akirtzidis,e55d5f57e4f9f5375721782aef6236dfad007647@91177308-0d34-0410-b5e6-96231b3b80d8,1362782861,0,1362782861
4cf198195553c03a2a6adbfd625f78f4c07a22d6,ba238795c2befc08b1276e60c4402afd9014c417,[995953978c5b22ae00b1090bcd6b9938a175303f],[armaneshaghi/profileLife],armaneshaghi,f6cc8d3a4fbdbde87593681f883cc7dde65bad34@gmail.com,1387002000,0,1387002000
381ba1a5f7e39621384856912d997c6456f7b151,7f3274c0496712bc72dd7d5d88fee852ec541af5,[70a9a8b00bddec6c832a6f3533326b14b89bc352],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1655491068,0,1655491068
865ee8b2b90ffdf5a0b2c9b2a3e5bb6cebd5d1b9,7cbe8ce5de8c553f4e2f902f2d7d6dbbc9864f04,[f98e57653b743fa61c9dec113472a9ba8b34ab15],[Rillke/vorbis-tools],illiminable,599ca4e1e52b36666e883ce257f649530afb8841@0101bb08-14d6-0310-b084-bc0e0c8e3800,1129823036,0,1129823036
4295dc8a83cc48cfd25738805bc474533ec83dc0,1e5472b1be796e9d420a5f1a11e40c3412f4cfc3,[5cf7e8c12c49e7620b4b3f9b8d89f8da1049a047],[xavivars/apertium-es-ca],Jim Regan,80fa3ee38b185dd162789726c33ac7eba4f6d094@gmail.com,1263347346,0,1263347346
8f1de568c44546dc7f156151b18d1774cafa9190,e699740410759b9d8cb59e6e7c8fdea8ca606b44,[62bb9fc7a01d06ea51859fd367e41230813b08a1],[xavivars/apertium-es-ca],zaidsheikh,e903795f02b36914fca5b0c16832738a32b5d9f6@2c8c2297-680c-4500-a755-649f80e260dd,1247408498,0,1247408498
9e7403a83b664b6641321ca498fa20584d23a476,0111512cb0057649b655a45e298ed46cc44652e9,[07de76f060e2bbaa5c7a9052232f0d8332aefcc5],[xp-framework/telephony],thekid,723eca0fc41b526757a2947b408957ad934f1d23@gmail.com,1129202055,0,1129202055
bc7efacb14407bc349726b566ea8938c51c86909,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[91290e8cf81a6276a5eb1e27f5e8cf536ec76fa8],"[bibletime/bibletime,kalemas/bibletime,TimMagee/bibletime,greg-hellings/bibletime,betsegaw/bibletime]",mgruner,d8187a9f4d78a9caaea068dc2b6ad4d86331018e@ba6c7691-6512-0410-bf18-b6da21b6447f,1165427233,0,1165427233
258f1859fed202edb0669eb4f5bf168a2f83bc29,a4665cd1c43795c3681b33f231dd83ef8c2aeb38,[919adeda682111aac7d37d95cfb250eda9a089f2],[fmihpc/pargrid],Arto Sandroos,6a53c31a7be9ff08e5ae11cc1f5731196c3a091e@users.noreply.github.com,1351036728,0,1351036728
aeb7600c56053976961b0c3e320dd0ee2759607f,47d34f20903fb08d30780c08daf580754cf9b284,"[9baaac2a77ebb65c25c51e1b7b7463b789b7570a,49796e101bae3abd1b47e60848aadaf55c974dd6]",[kiang/TainanWaterMap],auto commit,1505422b2465e9a84f6fdfaa161078890c593f06@localhost,1539216908,0,1539216908
840f3be79af6eaa05202e357596af05cc3fde6e2,3e1fdbaacf39c5130ce7ab2ccf23164c09d175fb,[f64936eebdc5e31f54e732a13c7027ac98a898ba],[tarunprabhu/DragonEgg],kremenek,cd8c339e5d347fa8a115ac188d380e9ee64449d2@91177308-0d34-0410-b5e6-96231b3b80d8,1267570021,0,1267570021
684fb0fcfb1769026bcce197c131add6b9049bac,7427f9be36a29978712c17399f7418e8f9d18425,[61c659a07d30558603f292e020bf3213b61ebda7],[SpotlightKid/mda-lv2],David Robillard,3c363836cf4e16666669a25da280a1865c2d2874@drobilla.net,1336950703,0,1336950703
8c39f9005d550a07501af65bae50abc7a1da8cf5,03a55c13d8ccb1a36d846340a5223a23e92f2091,[6e73d8bb295f2ac0c7fd81cbfa8b3806d70bb0a8],[sugarmanz/ctypeslib],benjamin.peterson,10c7207cc385d9cef31defc2650dd0eacc62f5a4@6015fed2-1504-0410-9fe1-9d1591cc4771,1222552187,0,1222552187
0f9ab1c4ddd3066ac9fb34d705f71b6d4b0a2f9d,a567d87de03f53146bb651a6dc268fc866332cbe,[d591fc9734c9f8033e2838128775ac2094d98feb],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1610031929,0,1610031929
2fd9521c574d535a597214b107c6555e2d329996,cca76047f7967647bf45cbe2bc11b52a6c688786,[94611f97b72acdcb7d2b30bc97c2fde8f2101c25],[tarunprabhu/DragonEgg],mspencer,a4ed499a9d1f1699097d4e048c849455d2fc2e90@91177308-0d34-0410-b5e6-96231b3b80d8,1339112036,0,1339112036
6c138be4bbc334c5954df61bedbf874967bf472f,5afcef7ccf3b9e69d9a252735d6dd0dae21f4da8,[48798a7e56218d1a06016c0f027872bd999e089c],[rkorzeniewski/bacula],Robert Nelson,d3dd5be5637eee254bd8dd47f5c0cc825fb5964b@the-nelsons.org,1165536941,0,1165536941
c7830be184c7ceff85decf91ed0d4df9a998e987,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[f50522eef00191b4b091e0a971d50b11d48718ba],[mfittere/SixDeskDB],Riccardo De Maria,f5b025e80f8cbbb0b9a741fcd274265ce374df5d@cern.ch,1430295744,0,1430295744
26bd61f2ba90a2622c8ad2fdd148c9b2f603d3a7,6107c026ae585463fd5c06a45ce9037e4e72faf8,[12e3e5d1e4d87cd9ddd535150101fe6bac4eba31],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1615663233,0,1615663233
f889a3dcca0281a66069ae0a914d5d9ca9d2fed8,52889c9ef3e017c0eb180473632d8484c4fa0913,[7987f73b74b7059b6550a0694a1d86df92012450],[tsandmann/ct-sim],ctbot,12f4900dbfa28b8a8e050d39a7173e38b977593c@heise.de,1173368072,0,1173368072
6406b03f844eecaa4d2ba2c57b21357dc88f33e1,14759f1dbed9dd839388cc4f4bb0e4720ee2a485,[02ecb78a850fd3d9f7010e289e15a571be0935e0],"[ScottKimball/modules,mkwiatkowskisoldevelo/modules,wstrzelczyk/modules,shubhambeehyv/modules,smalecki/modules,koshalt/modules,frankhuster/modules,ngraczewski/modules,martokarski/modules,pmuchowski/modules,tstalka/modules,sebbrudzinski/modules,LukSkarDev/modules,atish160384/modules,justin-hayes/modules,1stmateusz/modules,pgesek/modules]",Lukasz Lewczynski,48c18323d3829a2d1bf3f691152a88376c8e0628@soldevelo.com,1378992721,0,1378992721
290cdfcd546e6ea519f7f74f994792ce28246998,828b434e285b99a0b29b5b00c33142de465a732b,[82a3cea5684614b7bb5166d3f366b17deac34628],[heartvalve/OpenFlipper],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@383ad7c9-94d9-4d36-a494-682f7c89f535,0,0,
48c0da693a934d78ff4c87f1939f00a8d5527dd8,d577a0f60da53433cfd4b37d99740924d31ed19d,[5c2af1b17707de3a3c1572792ab88e17a873b809],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1644583259,0,1644583259
53bcc3b7759558d98a1215e99ea07e96bdd0561f,66fcb8df1a810310c45f7ccbaae34900d5e80e3b,[c288d403d12e1dfb3fb7db4a2177c77666dab35f],[PRIDE-Utilities/pubmed-id-fetcher],ntoro,c00ab54cbafb0bced2b32f5c7aaca89afb611bd2@84e480dd-4284-0410-bcb6-dc83b1e7cf5b,1381317502,0,1381317502
96fa10dba24be7ddbbfe45102c0c95c793c4b1d7,6e39edc87d399122a870075dc53f7717369e04fe,[203cd825732135ae02efa010fc86463ae14e1565],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1610127410,0,1610127410
2a8226b65c386ce9a00274e5813eefb96a12fabd,6c6497125ab2e951f209150275ff0f8b00e785cd,"[04fa377635351642dd18bca0665cbaadb8fa4464,43207ecc928362bd193039b4b25b465f4c374fef]",[mice-software/maus],Adam Dobbs,c2caa7eed00668a8de597d700f8475f9e561e597@gmail.com,1487288808,0,1487288808
88bdf6509727cf81e6e47e54c3011c2b36bee127,c5fd9e0b5082a340a56acba3c24f5c732c5ccf0e,[1db21b5aa3e95cf71de979d980aa242eca5b0741],[nlohmann/wendy],gierds,ba31bc37f3b7720785991c20deaf4a383b4fd722@28a3e6ef-b453-474d-ad7c-55ccb5279adc,1297085301,0,1297085301
d7625ced17768570b46a22b82f51b16b34d84241,56be24b9fe41abb192c612c6c9bc7bbe7740b83e,"[a2c1989a5d95018faaf78feff1e210ac4e125aba,bbe5f293f42a3be8cbe90096b29ed85460c0210a]",[scality/Arsenal],bert-e,8e707b447dd4ab74b83b3242bb9cef7c9deab820@scality.com,1652799931,0,1652799931
c917d421aeefc578d814b6b4cc0d703e7ef30e3d,ff140e244f000b309e071455f2e96fe766cf0314,[2807f1e3cb080917e4e208634cb36937c9afc677],[conda-forge/feedstocks],conda-forge-curator[bot],33ed12a5a1eeb5dbf95e50afdeb87971316ce7da@users.noreply.github.com,1647515308,0,1647515308
472927462806357a34b450c28ea88870d8e83f6a,25d5f10298cbdb5b0a8ec98d3288817e4d0a9f34,"[0486d44ea6ad5f50492c4d62efdbcbba8e0569db,5de49b4d9dd11e059599abcee7fd0de7326f7ccd]",[sodash/open-code],Daniel Winterstein,3d0f3b9ddcacec30c4008c5e030e6c13a478cb4f@sodash.com,1487424207,0,1487424207
11d583b7ca1b291e13d9dcbb2d4cb765068f050e,f03ac8ccf7942fdea242b17e10c4aff5644ee3fc,[6446a8ebf4241dda4b0fdf6aded65084d8e124c4],[vivo-project/Vitro],jrm424,f0fc4f00ec5ba196c81f07078705196591b9cc64@440791e1-c2bf-4c1e-ad7c-caf3f8b0ebe8,1280174876,0,1280174876
e26aab6bc8e096629b69b126535b8b40c432ce2e,48b63c5dfa97ba3a7e8346c96d1a53ab17f812be,[1becb0dbc555eea83acf2cd140f95a74968d5101],[groovy/groovy-windows-installer],Dierk König,44d7a270f55699c501b270053858ac012e137269@users.noreply.github.com,1215395197,0,1215395197
da91366a7c4f5826bb9da650c3e3c08b55d2d223,ba8718a5c42b5e3af6344cbbb4b771a753781eb6,[5c4807235864e2bd58ea02f8e07f7cd11e59cb9f],"[jfmorcillo/mss,Zentyal/mss,figarocorso/mss]",jpbraun,daaa54e7baa62d429c6ceefb55a6ac44c89889c8@d2e75950-e32a-47fb-b4e0-77284bb43e1d,1276608672,0,1276608672
b6aa4c3b6a1314a2a8bb55a50b0436ecb3cd6beb,9800a0c990efe8493c5a00f8c4fbd55db482991b,[9b1d70b58c71521aed394352bc0209f98db5b773],[sugarmanz/ctypeslib],martin.v.loewis,e6f63eb32e8101c3c77cb4aa8f5a9a2da29eed63@6015fed2-1504-0410-9fe1-9d1591cc4771,1243664130,0,1243664130
5873ceca5f772b205918a406019a03d6c7dde35e,9b7b03cc2d24a30da09ebf0780b9532d06f376c9,[b5e270aa8f77f3edafc235548e8e46d40ad38522],"[asonipsl/hive,WANdisco/amplab-hive,winningsix/hive,WANdisco/hive,wisgood/hive]",Owen O'Malley,54ea18af6a9d2f71f251392755b45ef039a9facd@apache.org,1390411329,0,1390411329
4f9923fa58f1dc95120ed0cd9eca280512d2f9a8,05fbc4d3d2cf969859bea2d548e54054af1de466,[fdbd89418bb279946e09fc4b4feabe2a5b0fb4e0],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1665935988,0,1665935988
e38cdebb9f9ca58e4ab2d5e243b395e81be01d1d,e4cffe60252f3f0ffa4d5b854dd19ca473d99a16,[e67e4e8d35541d23c4c383a21957b5068d84c590],[LeslieW/gflags],csilvers,be5acd4cab620d494846b6383e5e26dbab0e82f4@990008b9-e524-0410-ae84-45f8ed876473,1174522704,0,1174522704
29eef6a113ba22826b18e560e790ad634f11e868,d7aad1cf260210ebcfe5bca917da566c67c362e8,[f9741a52aa20fa8221d77d1b7c747bd9b7579611],"[cuiqingwei1981/openwrt,maxrio/openwrt]",jow,a9275913d515487ffaed469337a530ed202da558@3c298f89-4303-0410-b956-a3cf2f4a3e73,1240987931,0,1240987931
a97d91d58b075e77bb58eae273ff0437c46daf54,ccddd3b000e236c31c1d14c35b09a933c8601119,"[77034b9d20e7ccafd75c6bf51c9e773e0997c79b,5ae8460b896e2a09e80eb402a281b904c9b055f4]",[AdmireTheDistance/android_libcore],Neil Fuller,6d485056cbf30619c853f9f9f7adb81f52f1621e@google.com,1414388273,0,1414388273
84e8b5b19e4b7071b5972fae35864991721c253e,a7fca06e4e38013a4581a23bb2bc54fe5771f84c,"[488ebc01e9cca02777ae2c40fa4e2e1ba2294d25,9f451d55b797f12a85c6013647915d65560c8332]",[opendnssec/opendnssec-svn],Yuri Schaeffer,aaf6fd97230863eae371b8b6c4c40693d5d84b30@NLnetLabs.nl,1318935116,0,1318935116
701f587b41964f6381a8266921d8c0b73711f46b,1f44a5d066a5ed454de18bcb07fbd0c2a9b66800,[284bb429899ca083b1d380e7e793fbcc511a7851],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1620575742,0,1620575742
54ba854bf3749860f93cab2adea8c6b50cbc932d,f2d5a47ee9fa0a9edc50ccee6be2e385dde5a545,[9f4bf3592ea8423b9034774d309fc1d75180480b],[Rillke/vorbis-tools],nehal,d500145d1456adf0ab289948d78d438ba071b2b1@0101bb08-14d6-0310-b084-bc0e0c8e3800,1125009936,0,1125009936
d11d9f919ac67559021f1440534ab93577b6427b,0e0529e18014fb9398883d9032ddf341e487f899,[d384728bbb6c6fae67bca4dea016b88d10e72bde],"[cuiqingwei1981/openwrt,maxrio/openwrt]",nbd,118ed6118e893d16e8c6e0776e0ebc290952c897@3c298f89-4303-0410-b956-a3cf2f4a3e73,1150749020,0,1150749020
8ce24f51d16be4c9427db3f022e9f4ee6ef87d74,775101ff11fc21f968cf9f93d9ae848764ec81ec,[acd481843b94122f0a0ad4054cc5d554032153fe],[xavivars/apertium-es-ca],ipasov,ffaa3db3122b5cec1a44f66c9cd8ef885e45efaf@2c8c2297-680c-4500-a755-649f80e260dd,1306263426,0,1306263426
b3e2b2455fe253aaa3fb7a89a7b1b112f16cc438,8178bcd100a2e3374ab1f7f0f57b5638993cc6c5,[c4827298b5c14b37c9013bc2261a79dd3ced9d73],"[cuiqingwei1981/openwrt,maxrio/openwrt]",nbd,118ed6118e893d16e8c6e0776e0ebc290952c897@3c298f89-4303-0410-b956-a3cf2f4a3e73,1231449230,0,1231449230
df1635126f23f4e22bc5dac37e38419ca1fdf10e,144ab15242b54daf4038d05341664e53d5845c78,[f06552ab0c98295d1648733bf6947752ecf8ef70],[googleapis/google-cloud-java],WhiteSource Renovate,c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,1646083477,60,1646083477
cbf33fac2b5077e202b38a6dce403a1150210668,b8f4351e79a5c8acfe05671fbe4a575a19f5ad63,"[8b95ac5d858f6c1f2f05456bbd75f3c195b53d27,032e5dfe1c77662f467d4d79dfe1bd491bd261ca]",[confluentinc/examples],Confluent Jenkins Bot,d95b56ce41a2e1ac4cecdd398defd7414407cc08@confluent.io,1632341529,0,1632341529
f256c4feb61c688091a493c3da1cffb9fc0befc8,44d2fafb4dea311fc7c94b7ded7008db6584d0f0,[9afbc8c868a7a909cd11ab2594fbb384e89145a8],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1616774185,0,1616774185
6a972b8a2f3dff57ffca293d3c6fc717f4e3c600,35b347940c445ee910ecc0c26ff83e57ea10c815,[64bfe024f813ef076e9d5a6483e62f411fca93a8],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1539665453,0,1539665453
7d37739cb4f7acd9bcbfd65c0ba6809de73f26c3,26c0a0f82f32f75d9f1e68d019fb6181501d8974,[a67c56df202f449ab8b4f88cf302ac274383befa],[OS2World/UTIL-WPS-XWorkplace],pr,5498d9b96ed2832e04a90c4ac2ab71f869b2bfdc@ad77b7e9-edad-e311-93b4-62de69f6b5d0,1329086846,0,1329086846
3260540ea5b32ec5c13ba2d9daf55ab567b4a8f5,35700a9ccdc037c02c2046256b3abd105b31eec0,[a4d9e4817ce0c800106753c279d3b37d0dc06ede],[giuliano108/wireshark-rtpmon],wmeier,e7225b6451345ca26304450957168929b3a2c30d@f5534014-38df-0310-8fa8-9805f1628bb7,1321369723,0,1321369723
b3a238053d1a4f737a332c4a17e290e4258269d5,a1a5f4b970e8d2c955aeb91af7e40536fcb6fac0,[3e439cb51bfdabc1e6dd862c13946cc89ffb0d36],[wardmundy/asterisk-gui-2.0],espiceland,0776bdff9e3c8053b4324ef385111100ad4ce0be@f2be6d49-a0cf-43a2-a903-cc364acb77d4,1304698512,0,1304698512
04419e319eacbd6bad677d5b4b94ed1437a6b16c,7ade71bf8423472bc4d9e7323e5ab0952d9a09cd,[39a51f3e869fa936fc7a17e5a4223f1d93754f8c],[groovy/groovy-windows-installer],Paul King,4877a3120c9e950234bb5cf19c97956f41f2b120@users.noreply.github.com,1259380330,0,1259380330
db31a461ff51355ab8dac71a1d0234d29670700d,cbbbf6b5af2e1bef00e48225532d64fa00ed2e26,[e88dd52e96c1f00ff98e2896f534d35d4c56663b],"[nigusgirma/https-svn.pjsip.org-repos-pjproject-trunk-,erdincay/pjsip-project,ezrover/pjsip-2.3,tmxdyf/PJSIP,erdincay/pjsip,xiejianying/pjsip,xiejianying/pjsip_trunk,tmxdyf/pjsip-jni]",bennylp,a18b55d6a5c90cea794fdf12826e93c2ced1cce5@74dad513-b988-da41-8d7b-12977e46ad98,1335520103,0,1335520103
7d4a4ef6d92983676037fa27d6171b0d10787e11,2b4ceb56ed162f5fc61644352f699ca52a1e205e,[c7cef53c85d0a6a2482ea1d826874b0fd92b1425],[sk-/python2.7-type-annotator],R. David Murray,98680b4bbf1747c898232b7e1220cfeecedea6af@bitdance.com,1291389996,0,1291389996
9c3391da3f1bde7b9d6f7c9735d9b1b9f61bd7c6,e0098daef48cc9835ab30d8f3fcf5a30000fd824,[40edf2ce052cb622425673f4725d228a35b5bff0],"[AdoptOpenJDK/adoptopenjdk-getting-started-kit,reinhapa/adoptopenjdk-getting-started-kit,neomatrix369/adoptopenjdk-getting-started-kit,lhochet/adoptopenjdk-getting-started-kit,juliusgb/adoptopenjdk-getting-started-kit]",Mani Sarkar,e8970a268f3635b1feed7e0bb5d522898c14f231@gmail.com,1426294345,0,1426294345
bce1afc8b49d50a64e61418d21ee6b172325dbde,9800a0c990efe8493c5a00f8c4fbd55db482991b,[1c7d152cb6cebc293f871c098fe94486c8556f23],[sugarmanz/ctypeslib],georg.brandl,96839a7b341942449241740cdd64eea7a814c10d@6015fed2-1504-0410-9fe1-9d1591cc4771,1238619944,0,1238619944
be2b74efecbc68bfad5a0878c1c4e354a1c6949c,c1c43d7a91ac1968088f534da6b10124837c201e,[9a61ee7c491121ab9d1ffa978d8d6321593899ce],[tarunprabhu/DragonEgg],baozeng,1fb87be5294a2afe047e56b1ec5ee3fdc829c8a0@91177308-0d34-0410-b5e6-96231b3b80d8,1344433042,0,1344433042
16fd9d587e7aec9d6009fbd1a2dde26aae8c8cd1,d6c5b5bdb9f53d4a81cca1982f9322dc35884bd5,[d66c22b2a2ab2ad3885e7604a584edd493f151d9],[terjeer/kvmeta_test],ulf.fredriksson,9c8a5f1a40d43ae70bd59c14f413c72d1769e918@smhi.se,1294391801,0,1294391801
